freq,unit,direct,na_item,geo,time,Value
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Čechy,2016,18433.73
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Čechy,2017,19280.37
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Čechy,2018,20699.2
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Čechy,2019,21930
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Čechy,2020,20795.85
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Čechy,2021,21874.72
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Čechy,2022,24898.3
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Čechy,2023,27219.31
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Čechy,2024,28332.1
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihozápad,2013,13176.07
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihozápad,2014,13871.72
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihozápad,2015,14231.74
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihozápad,2016,14414.25
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihozápad,2017,15370.61
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihozápad,2018,15954.61
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihozápad,2019,16740.25
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihozápad,2020,16856.81
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihozápad,2021,17427.51
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihozápad,2022,19032.16
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihozápad,2023,21059.41
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihozápad,2024,21907.38
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozápad,2013,10850.12
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozápad,2014,11279.58
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozápad,2015,11512.11
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozápad,2016,11890.06
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozápad,2017,12551.85
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozápad,2018,13148.73
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozápad,2019,13789.57
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozápad,2020,13952.02
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozápad,2021,14014.73
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozápad,2022,15438.01
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozápad,2023,17085.22
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozápad,2024,17347.78
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severovýchod,2013,15800.3
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severovýchod,2014,16768.24
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severovýchod,2015,17036.51
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severovýchod,2016,17445.9
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severovýchod,2017,18514.69
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severovýchod,2018,19388.33
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severovýchod,2019,20541.19
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severovýchod,2020,20328.64
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severovýchod,2021,20639.87
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severovýchod,2022,22914.64
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severovýchod,2023,25200.88
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severovýchod,2024,25766.11
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihovýchod,2013,18607.14
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihovýchod,2014,19553.82
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihovýchod,2015,20043.78
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihovýchod,2016,20299.78
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihovýchod,2017,21588.14
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihovýchod,2018,22591.76
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihovýchod,2019,24131.08
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihovýchod,2020,24101.48
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihovýchod,2021,24659.56
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihovýchod,2022,27161.19
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihovýchod,2023,29995.55
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Jihovýchod,2024,30726.84
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Morava,2013,12428.17
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Morava,2014,13097.73
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Morava,2015,13421.84
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Morava,2016,13529.69
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Morava,2017,14253.39
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Morava,2018,14918.4
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Morava,2019,15602.5
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Morava,2020,15729.44
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Morava,2021,16007.83
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Morava,2022,17782.77
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Morava,2023,19699.94
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Střední Morava,2024,19802.88
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Moravskoslezsko,2013,12261.25
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Moravskoslezsko,2014,12933.99
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Moravskoslezsko,2015,13005.34
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Moravskoslezsko,2016,13297.57
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Moravskoslezsko,2017,13998.7
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Moravskoslezsko,2018,14685.36
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Moravskoslezsko,2019,15306.3
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Moravskoslezsko,2020,15266.44
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Moravskoslezsko,2021,15538.79
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Moravskoslezsko,2022,17097.22
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Moravskoslezsko,2023,18758.91
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Moravskoslezsko,2024,18990.17
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Hovedstaden,2013,25300.76
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Hovedstaden,2014,25445.29
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Hovedstaden,2015,26932.94
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Hovedstaden,2016,28015
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Hovedstaden,2017,29668.29
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Hovedstaden,2018,31460.48
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Hovedstaden,2019,31811.77
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Hovedstaden,2020,31956.37
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Hovedstaden,2021,33441.45
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Hovedstaden,2022,36264.83
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Hovedstaden,2023,39833.38
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Hovedstaden,2024,41518.69
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Sjælland,2013,11181.36
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Sjælland,2014,11110.85
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Sjælland,2015,11720.7
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Sjælland,2016,12070.85
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Sjælland,2017,12680.37
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Sjælland,2018,13256.05
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Sjælland,2019,13424.42
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Sjælland,2020,13528.39
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Sjælland,2021,14111.95
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Sjælland,2022,14796.63
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Sjælland,2023,16129.49
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Sjælland,2024,16714.23
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Syddanmark,2013,16006.51
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Syddanmark,2014,15834.28
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Syddanmark,2015,16646.48
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Syddanmark,2016,17082.99
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Syddanmark,2017,17955.72
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Syddanmark,2018,18815.1
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Syddanmark,2019,19018.32
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Syddanmark,2020,19155.2
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Syddanmark,2021,19940.51
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Syddanmark,2022,20957.73
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Syddanmark,2023,22301.25
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Syddanmark,2024,23449.52
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midtjylland,2013,17157.31
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midtjylland,2014,16921.79
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midtjylland,2015,17913.32
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midtjylland,2016,18520.58
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midtjylland,2017,19574.06
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midtjylland,2018,20600.61
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Midtjylland,2019,20913.5
